# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Evaporator temperature,Evaporator pressure,Compressor pressure ratio
7.086207e-01,5.465517e-02,4.358065e+00,2.125269e+01,1.100130e+03,3.481500e+02,3.285213e+04,1.576182e+00
7.086207e-01,5.793103e-02,4.390547e+00,2.160072e+01,1.102851e+03,3.481500e+02,3.236826e+04,1.588300e+00
7.086207e-01,6.120690e-02,4.425623e+00,2.197885e+01,1.105159e+03,3.481500e+02,3.186519e+04,1.601591e+00
7.086207e-01,6.448276e-02,4.463512e+00,2.238982e+01,1.106985e+03,3.481500e+02,3.134266e+04,1.616186e+00
7.086207e-01,6.775862e-02,4.504451e+00,2.283662e+01,1.108256e+03,3.481500e+02,3.080043e+04,1.632233e+00
7.086207e-01,7.103448e-02,nan,nan,nan,nan,nan,nan
7.086207e-01,7.431034e-02,nan,nan,nan,nan,nan,nan
7.086207e-01,7.758621e-02,nan,nan,nan,nan,nan,nan
7.086207e-01,8.086207e-02,nan,nan,nan,nan,nan,nan
7.086207e-01,8.413793e-02,nan,nan,nan,nan,nan,nan
7.086207e-01,8.741379e-02,nan,nan,nan,nan,nan,nan
7.086207e-01,9.068966e-02,nan,nan,nan,nan,nan,nan
7.086207e-01,9.396552e-02,nan,nan,nan,nan,nan,nan
7.086207e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
7.086207e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
7.086207e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
7.086207e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
7.086207e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
7.086207e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
7.086207e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
7.086207e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
7.086207e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
7.086207e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
7.086207e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
7.189655e-01,3.500000e-02,4.211080e+00,1.973133e+01,1.095178e+03,3.481500e+02,3.522687e+04,1.524496e+00
7.189655e-01,3.827586e-02,4.233299e+00,1.996194e+01,1.099251e+03,3.481500e+02,3.482902e+04,1.532212e+00
7.189655e-01,4.155172e-02,4.257283e+00,2.021209e+01,1.103165e+03,3.481500e+02,3.441306e+04,1.540631e+00
7.189655e-01,4.482759e-02,4.283188e+00,2.048374e+01,1.106881e+03,3.481500e+02,3.397841e+04,1.549835e+00
7.189655e-01,4.810345e-02,4.311188e+00,2.077902e+01,1.110353e+03,3.481500e+02,3.352454e+04,1.559910e+00
7.189655e-01,5.137931e-02,4.341467e+00,2.110026e+01,1.113527e+03,3.481500e+02,3.305095e+04,1.570957e+00
7.189655e-01,5.465517e-02,4.374227e+00,2.144999e+01,1.116344e+03,3.481500e+02,3.255722e+04,1.583088e+00
7.189655e-01,5.793103e-02,4.409687e+00,2.183096e+01,1.118737e+03,3.481500e+02,3.204299e+04,1.596428e+00
7.189655e-01,6.120690e-02,4.448084e+00,2.224618e+01,1.120632e+03,3.481500e+02,3.150792e+04,1.611119e+00
7.189655e-01,6.448276e-02,4.489676e+00,2.269887e+01,1.121946e+03,3.481500e+02,3.095175e+04,1.627319e+00
7.189655e-01,6.775862e-02,nan,nan,nan,nan,nan,nan
7.189655e-01,7.103448e-02,nan,nan,nan,nan,nan,nan
7.189655e-01,7.431034e-02,nan,nan,nan,nan,nan,nan
7.189655e-01,7.758621e-02,nan,nan,nan,nan,nan,nan
7.189655e-01,8.086207e-02,nan,nan,nan,nan,nan,nan
7.189655e-01,8.413793e-02,nan,nan,nan,nan,nan,nan
7.189655e-01,8.741379e-02,nan,nan,nan,nan,nan,nan
7.189655e-01,9.068966e-02,nan,nan,nan,nan,nan,nan
7.189655e-01,9.396552e-02,nan,nan,nan,nan,nan,nan
7.189655e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
7.189655e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
7.189655e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
7.189655e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
7.189655e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
7.189655e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
7.189655e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
7.189655e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
7.189655e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
7.189655e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
7.189655e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
7.293103e-01,3.500000e-02,4.216001e+00,1.980689e+01,1.112097e+03,3.481500e+02,3.506657e+04,1.527066e+00
7.293103e-01,3.827586e-02,4.239945e+00,2.005547e+01,1.116122e+03,3.481500e+02,3.464555e+04,1.535400e+00
7.293103e-01,4.155172e-02,4.265866e+00,2.032605e+01,1.119952e+03,3.481500e+02,3.420474e+04,1.544531e+00
7.293103e-01,4.482759e-02,4.293945e+00,2.062089e+01,1.123538e+03,3.481500e+02,3.374348e+04,1.554552e+00
7.293103e-01,4.810345e-02,4.324384e+00,2.094248e+01,1.126826e+03,3.481500e+02,3.326122e+04,1.565568e+00
7.293103e-01,5.137931e-02,4.357398e+00,2.129355e+01,1.129751e+03,3.481500e+02,3.275745e+04,1.577697e+00
7.293103e-01,5.465517e-02,4.393223e+00,2.167708e+01,1.132241e+03,3.481500e+02,3.223173e+04,1.591074e+00
7.293103e-01,5.793103e-02,4.432118e+00,2.209631e+01,1.134216e+03,3.481500e+02,3.168367e+04,1.605849e+00
7.293103e-01,6.120690e-02,4.474361e+00,2.255475e+01,1.135585e+03,3.481500e+02,3.111295e+04,1.622194e+00
7.293103e-01,6.448276e-02,4.520256e+00,2.305621e+01,1.136251e+03,3.481500e+02,3.051932e+04,1.640300e+00
7.293103e-01,6.775862e-02,nan,nan,nan,nan,nan,nan
7.293103e-01,7.103448e-02,nan,nan,nan,nan,nan,nan
7.293103e-01,7.431034e-02,nan,nan,nan,nan,nan,nan
7.293103e-01,7.758621e-02,nan,nan,nan,nan,nan,nan
7.293103e-01,8.086207e-02,nan,nan,nan,nan,nan,nan
7.293103e-01,8.413793e-02,nan,nan,nan,nan,nan,nan
7.293103e-01,8.741379e-02,nan,nan,nan,nan,nan,nan
7.293103e-01,9.068966e-02,nan,nan,nan,nan,nan,nan
7.293103e-01,9.396552e-02,nan,nan,nan,nan,nan,nan
7.293103e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
7.293103e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
7.293103e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
7.293103e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
7.293103e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
7.293103e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
7.293103e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
7.293103e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
7.293103e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
7.293103e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
7.293103e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
7.396552e-01,3.500000e-02,4.222187e+00,1.989449e+01,1.128950e+03,3.481500e+02,3.489021e+04,1.530042e+00
7.396552e-01,3.827586e-02,4.248086e+00,2.016356e+01,1.132901e+03,3.481500e+02,3.444340e+04,1.539086e+00
7.396552e-01,4.155172e-02,4.276211e+00,2.045752e+01,1.136611e+03,3.481500e+02,3.397485e+04,1.549037e+00
7.396552e-01,4.482759e-02,4.306776e+00,2.077905e+01,1.140022e+03,3.481500e+02,3.348390e+04,1.560005e+00
7.396552e-01,4.810345e-02,4.340015e+00,2.113106e+01,1.143067e+03,3.481500e+02,3.296993e+04,1.572117e+00
7.396552e-01,5.137931e-02,4.376182e+00,2.151679e+01,1.145667e+03,3.481500e+02,3.243242e+04,1.585515e+00
7.396552e-01,5.465517e-02,4.415558e+00,2.193974e+01,1.147735e+03,3.481500e+02,3.187091e+04,1.600362e+00
7.396552e-01,5.793103e-02,4.458447e+00,2.240376e+01,1.149174e+03,3.481500e+02,3.128502e+04,1.616840e+00
7.396552e-01,6.120690e-02,4.505179e+00,2.291300e+01,1.149875e+03,3.481500e+02,3.067443e+04,1.635158e+00
7.396552e-01,6.448276e-02,nan,nan,nan,nan,nan,nan
7.396552e-01,6.775862e-02,nan,nan,nan,nan,nan,nan
7.396552e-01,7.103448e-02,nan,nan,nan,nan,nan,nan
7.396552e-01,7.431034e-02,nan,nan,nan,nan,nan,nan
7.396552e-01,7.758621e-02,nan,nan,nan,nan,nan,nan
7.396552e-01,8.086207e-02,nan,nan,nan,nan,nan,nan
7.396552e-01,8.413793e-02,nan,nan,nan,nan,nan,nan
7.396552e-01,8.741379e-02,nan,nan,nan,nan,nan,nan
7.396552e-01,9.068966e-02,nan,nan,nan,nan,nan,nan
7.396552e-01,9.396552e-02,nan,nan,nan,nan,nan,nan
7.396552e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
7.396552e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
7.396552e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
7.396552e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
7.396552e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
7.396552e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
7.396552e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
7.396552e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
7.396552e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
7.396552e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
7.396552e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
7.500000e-01,3.500000e-02,4.229819e+00,1.999608e+01,1.145723e+03,3.481500e+02,3.469530e+04,1.533495e+00
7.500000e-01,3.827586e-02,4.257949e+00,2.028869e+01,1.149565e+03,3.481500e+02,3.421962e+04,1.543358e+00
7.500000e-01,4.155172e-02,4.288602e+00,2.060966e+01,1.153111e+03,3.481500e+02,3.372000e+04,1.554261e+00
7.500000e-01,4.482759e-02,4.322030e+00,2.096215e+01,1.156287e+03,3.481500e+02,3.319573e+04,1.566338e+00
7.500000e-01,4.810345e-02,4.358511e+00,2.134965e+01,1.159011e+03,3.481500e+02,3.264616e+04,1.579740e+00
7.500000e-01,5.137931e-02,4.398347e+00,2.177597e+01,1.161188e+03,3.481500e+02,3.207076e+04,1.594642e+00
7.500000e-01,5.465517e-02,4.441871e+00,2.224531e+01,1.162712e+03,3.481500e+02,3.146905e+04,1.611240e+00
7.500000e-01,5.793103e-02,4.489446e+00,2.276225e+01,1.163462e+03,3.481500e+02,3.084066e+04,1.629761e+00
7.500000e-01,6.120690e-02,nan,nan,nan,nan,nan,nan
7.500000e-01,6.448276e-02,nan,nan,nan,nan,nan,nan
7.500000e-01,6.775862e-02,nan,nan,nan,nan,nan,nan
7.500000e-01,7.103448e-02,nan,nan,nan,nan,nan,nan
7.500000e-01,7.431034e-02,nan,nan,nan,nan,nan,nan
7.500000e-01,7.758621e-02,nan,nan,nan,nan,nan,nan
7.500000e-01,8.086207e-02,nan,nan,nan,nan,nan,nan
7.500000e-01,8.413793e-02,nan,nan,nan,nan,nan,nan
7.500000e-01,8.741379e-02,nan,nan,nan,nan,nan,nan
7.500000e-01,9.068966e-02,nan,nan,nan,nan,nan,nan
7.500000e-01,9.396552e-02,nan,nan,nan,nan,nan,nan
7.500000e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
7.500000e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
7.500000e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
7.500000e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
7.500000e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
7.500000e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
7.500000e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
7.500000e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
7.500000e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
7.500000e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
7.500000e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
